,Date,Timestamp,Language,Value
3,October 2004,2004-10-01,TypeScript,0.0
4,November 2004,2004-11-01,TypeScript,0.0
5,December 2004,2004-12-01,TypeScript,0.0
6,January 2005,2005-01-01,TypeScript,0.0
7,February 2005,2005-02-01,TypeScript,0.0
8,March 2005,2005-03-01,TypeScript,0.0
9,April 2005,2005-04-01,TypeScript,0.0
10,May 2005,2005-05-01,TypeScript,0.0
11,June 2005,2005-06-01,TypeScript,0.0
12,July 2005,2005-07-01,TypeScript,0.0
13,August 2005,2005-08-01,TypeScript,0.0
14,September 2005,2005-09-01,TypeScript,0.0
15,October 2005,2005-10-01,TypeScript,0.0
16,November 2005,2005-11-01,TypeScript,0.0
17,December 2005,2005-12-01,TypeScript,0.0
18,January 2006,2006-01-01,TypeScript,0.0
19,February 2006,2006-02-01,TypeScript,0.0
20,March 2006,2006-03-01,TypeScript,0.0
21,April 2006,2006-04-01,TypeScript,0.0
22,May 2006,2006-05-01,TypeScript,0.0
23,June 2006,2006-06-01,TypeScript,0.0
24,July 2006,2006-07-01,TypeScript,0.0
25,August 2006,2006-08-01,TypeScript,0.01
26,September 2006,2006-09-01,TypeScript,0.01
27,October 2006,2006-10-01,TypeScript,0.01
28,November 2006,2006-11-01,TypeScript,0.01
29,December 2006,2006-12-01,TypeScript,0.01
30,January 2007,2007-01-01,TypeScript,0.01
31,February 2007,2007-02-01,TypeScript,0.0
32,March 2007,2007-03-01,TypeScript,0.0
33,April 2007,2007-04-01,TypeScript,0.0
34,May 2007,2007-05-01,TypeScript,0.0
35,June 2007,2007-06-01,TypeScript,0.0
36,July 2007,2007-07-01,TypeScript,0.0
37,August 2007,2007-08-01,TypeScript,0.0
38,September 2007,2007-09-01,TypeScript,0.0
39,October 2007,2007-10-01,TypeScript,0.0
40,November 2007,2007-11-01,TypeScript,0.0
41,December 2007,2007-12-01,TypeScript,0.0
42,January 2008,2008-01-01,TypeScript,0.0
43,February 2008,2008-02-01,TypeScript,0.0
44,March 2008,2008-03-01,TypeScript,0.0
45,April 2008,2008-04-01,TypeScript,0.0
46,May 2008,2008-05-01,TypeScript,0.0
47,June 2008,2008-06-01,TypeScript,0.0
48,July 2008,2008-07-01,TypeScript,0.0
49,August 2008,2008-08-01,TypeScript,0.0
50,September 2008,2008-09-01,TypeScript,0.0
51,October 2008,2008-10-01,TypeScript,0.0
52,November 2008,2008-11-01,TypeScript,0.0
53,December 2008,2008-12-01,TypeScript,0.0
54,January 2009,2009-01-01,TypeScript,0.0
55,February 2009,2009-02-01,TypeScript,0.0
56,March 2009,2009-03-01,TypeScript,0.0
57,April 2009,2009-04-01,TypeScript,0.0
58,May 2009,2009-05-01,TypeScript,0.0
59,June 2009,2009-06-01,TypeScript,0.0
60,July 2009,2009-07-01,TypeScript,0.0
61,August 2009,2009-08-01,TypeScript,0.0
62,September 2009,2009-09-01,TypeScript,0.0
63,October 2009,2009-10-01,TypeScript,0.0
64,November 2009,2009-11-01,TypeScript,0.0
65,December 2009,2009-12-01,TypeScript,0.0
66,January 2010,2010-01-01,TypeScript,0.0
67,February 2010,2010-02-01,TypeScript,0.0
68,March 2010,2010-03-01,TypeScript,0.0
69,April 2010,2010-04-01,TypeScript,0.0
70,May 2010,2010-05-01,TypeScript,0.0
71,June 2010,2010-06-01,TypeScript,0.0
72,July 2010,2010-07-01,TypeScript,0.0
73,August 2010,2010-08-01,TypeScript,0.0
74,September 2010,2010-09-01,TypeScript,0.0
75,October 2010,2010-10-01,TypeScript,0.0
76,November 2010,2010-11-01,TypeScript,0.0
77,December 2010,2010-12-01,TypeScript,0.0
78,January 2011,2011-01-01,TypeScript,0.0
79,February 2011,2011-02-01,TypeScript,0.0
80,March 2011,2011-03-01,TypeScript,0.0
81,April 2011,2011-04-01,TypeScript,0.0
82,May 2011,2011-05-01,TypeScript,0.0
83,June 2011,2011-06-01,TypeScript,0.0
84,July 2011,2011-07-01,TypeScript,0.0
85,August 2011,2011-08-01,TypeScript,0.0
86,September 2011,2011-09-01,TypeScript,0.0
87,October 2011,2011-10-01,TypeScript,0.0
88,November 2011,2011-11-01,TypeScript,0.0
89,December 2011,2011-12-01,TypeScript,0.0
90,January 2012,2012-01-01,TypeScript,0.0
91,February 2012,2012-02-01,TypeScript,0.0
92,March 2012,2012-03-01,TypeScript,0.0
93,April 2012,2012-04-01,TypeScript,0.0
94,May 2012,2012-05-01,TypeScript,0.0
95,June 2012,2012-06-01,TypeScript,0.0
96,July 2012,2012-07-01,TypeScript,0.0
97,August 2012,2012-08-01,TypeScript,0.0
98,September 2012,2012-09-01,TypeScript,0.0
99,October 2012,2012-10-01,TypeScript,0.0
100,November 2012,2012-11-01,TypeScript,0.02
101,December 2012,2012-12-01,TypeScript,0.03
102,January 2013,2013-01-01,TypeScript,0.04
103,February 2013,2013-02-01,TypeScript,0.05
104,March 2013,2013-03-01,TypeScript,0.08
105,April 2013,2013-04-01,TypeScript,0.09
106,May 2013,2013-05-01,TypeScript,0.08
107,June 2013,2013-06-01,TypeScript,0.08
108,July 2013,2013-07-01,TypeScript,0.08
109,August 2013,2013-08-01,TypeScript,0.1
110,September 2013,2013-09-01,TypeScript,0.09
111,October 2013,2013-10-01,TypeScript,0.1
112,November 2013,2013-11-01,TypeScript,0.1
113,December 2013,2013-12-01,TypeScript,0.1
114,January 2014,2014-01-01,TypeScript,0.11
115,February 2014,2014-02-01,TypeScript,0.12
116,March 2014,2014-03-01,TypeScript,0.11
117,April 2014,2014-04-01,TypeScript,0.11
118,May 2014,2014-05-01,TypeScript,0.12
119,June 2014,2014-06-01,TypeScript,0.12
120,July 2014,2014-07-01,TypeScript,0.11
121,August 2014,2014-08-01,TypeScript,0.11
122,September 2014,2014-09-01,TypeScript,0.11
123,October 2014,2014-10-01,TypeScript,0.1
124,November 2014,2014-11-01,TypeScript,0.1
125,December 2014,2014-12-01,TypeScript,0.1
126,January 2015,2015-01-01,TypeScript,0.1
127,February 2015,2015-02-01,TypeScript,0.11
128,March 2015,2015-03-01,TypeScript,0.11
129,April 2015,2015-04-01,TypeScript,0.14
130,May 2015,2015-05-01,TypeScript,0.15
131,June 2015,2015-06-01,TypeScript,0.16999999999999998
132,July 2015,2015-07-01,TypeScript,0.18
133,August 2015,2015-08-01,TypeScript,0.2
134,September 2015,2015-09-01,TypeScript,0.22
135,October 2015,2015-10-01,TypeScript,0.23
136,November 2015,2015-11-01,TypeScript,0.24
137,December 2015,2015-12-01,TypeScript,0.25
138,January 2016,2016-01-01,TypeScript,0.3
139,February 2016,2016-02-01,TypeScript,0.34
140,March 2016,2016-03-01,TypeScript,0.36
141,April 2016,2016-04-01,TypeScript,0.42
142,May 2016,2016-05-01,TypeScript,0.48
143,June 2016,2016-06-01,TypeScript,0.5499999999999999
144,July 2016,2016-07-01,TypeScript,0.58
145,August 2016,2016-08-01,TypeScript,0.62
146,September 2016,2016-09-01,TypeScript,0.66
147,October 2016,2016-10-01,TypeScript,0.74
148,November 2016,2016-11-01,TypeScript,0.8099999999999999
149,December 2016,2016-12-01,TypeScript,0.86
150,January 2017,2017-01-01,TypeScript,0.92
151,February 2017,2017-02-01,TypeScript,1.0
152,March 2017,2017-03-01,TypeScript,1.0699999999999998
153,April 2017,2017-04-01,TypeScript,1.09
154,May 2017,2017-05-01,TypeScript,1.14
155,June 2017,2017-06-01,TypeScript,1.1900000000000002
156,July 2017,2017-07-01,TypeScript,1.24
157,August 2017,2017-08-01,TypeScript,1.28
158,September 2017,2017-09-01,TypeScript,1.32
159,October 2017,2017-10-01,TypeScript,1.38
160,November 2017,2017-11-01,TypeScript,1.39
161,December 2017,2017-12-01,TypeScript,1.39
162,January 2018,2018-01-01,TypeScript,1.4200000000000002
163,February 2018,2018-02-01,TypeScript,1.43
164,March 2018,2018-03-01,TypeScript,1.47
165,April 2018,2018-04-01,TypeScript,1.46
166,May 2018,2018-05-01,TypeScript,1.46
167,June 2018,2018-06-01,TypeScript,1.47
168,July 2018,2018-07-01,TypeScript,1.48
169,August 2018,2018-08-01,TypeScript,1.49
170,September 2018,2018-09-01,TypeScript,1.51
171,October 2018,2018-10-01,TypeScript,1.49
172,November 2018,2018-11-01,TypeScript,1.54
173,December 2018,2018-12-01,TypeScript,1.5699999999999998
174,January 2019,2019-01-01,TypeScript,1.54
175,February 2019,2019-02-01,TypeScript,1.5699999999999998
176,March 2019,2019-03-01,TypeScript,1.59
177,April 2019,2019-04-01,TypeScript,1.61
178,May 2019,2019-05-01,TypeScript,1.62
179,June 2019,2019-06-01,TypeScript,1.66
180,July 2019,2019-07-01,TypeScript,1.7399999999999998
181,August 2019,2019-08-01,TypeScript,1.78
182,September 2019,2019-09-01,TypeScript,1.7999999999999998
183,October 2019,2019-10-01,TypeScript,1.83
184,November 2019,2019-11-01,TypeScript,1.85
185,December 2019,2019-12-01,TypeScript,1.86
186,January 2020,2020-01-01,TypeScript,1.83
187,February 2020,2020-02-01,TypeScript,1.85
188,March 2020,2020-03-01,TypeScript,1.88
189,April 2020,2020-04-01,TypeScript,1.91
190,May 2020,2020-05-01,TypeScript,1.84
191,June 2020,2020-06-01,TypeScript,1.89
192,July 2020,2020-07-01,TypeScript,1.93
193,August 2020,2020-08-01,TypeScript,1.92
194,September 2020,2020-09-01,TypeScript,1.85
195,October 2020,2020-10-01,TypeScript,1.83
196,November 2020,2020-11-01,TypeScript,1.93
197,December 2020,2020-12-01,TypeScript,1.87
198,January 2021,2021-01-01,TypeScript,1.77
199,February 2021,2021-02-01,TypeScript,1.7500000000000002
200,March 2021,2021-03-01,TypeScript,1.83
201,April 2021,2021-04-01,TypeScript,1.91
202,May 2021,2021-05-01,TypeScript,1.89
0,July 2004,2004-07-01,VBA,1.44
1,August 2004,2004-08-01,VBA,1.46
2,September 2004,2004-09-01,VBA,1.55
3,October 2004,2004-10-01,VBA,1.61
4,November 2004,2004-11-01,VBA,1.5
5,December 2004,2004-12-01,VBA,1.46
6,January 2005,2005-01-01,VBA,1.51
7,February 2005,2005-02-01,VBA,1.4500000000000002
8,March 2005,2005-03-01,VBA,1.44
9,April 2005,2005-04-01,VBA,1.36
10,May 2005,2005-05-01,VBA,1.47
11,June 2005,2005-06-01,VBA,1.55
12,July 2005,2005-07-01,VBA,1.59
13,August 2005,2005-08-01,VBA,1.61
14,September 2005,2005-09-01,VBA,1.6
15,October 2005,2005-10-01,VBA,1.69
16,November 2005,2005-11-01,VBA,1.64
17,December 2005,2005-12-01,VBA,1.66
18,January 2006,2006-01-01,VBA,1.61
19,February 2006,2006-02-01,VBA,1.68
20,March 2006,2006-03-01,VBA,1.65
21,April 2006,2006-04-01,VBA,1.54
22,May 2006,2006-05-01,VBA,1.51
23,June 2006,2006-06-01,VBA,1.49
24,July 2006,2006-07-01,VBA,1.48
25,August 2006,2006-08-01,VBA,1.51
26,September 2006,2006-09-01,VBA,1.58
27,October 2006,2006-10-01,VBA,1.7000000000000002
28,November 2006,2006-11-01,VBA,1.76
29,December 2006,2006-12-01,VBA,1.71
30,January 2007,2007-01-01,VBA,1.73
31,February 2007,2007-02-01,VBA,1.65
32,March 2007,2007-03-01,VBA,1.63
33,April 2007,2007-04-01,VBA,1.6
34,May 2007,2007-05-01,VBA,1.5599999999999998
35,June 2007,2007-06-01,VBA,1.62
36,July 2007,2007-07-01,VBA,1.66
37,August 2007,2007-08-01,VBA,1.66
38,September 2007,2007-09-01,VBA,1.65
39,October 2007,2007-10-01,VBA,1.66
40,November 2007,2007-11-01,VBA,1.68
41,December 2007,2007-12-01,VBA,1.69
42,January 2008,2008-01-01,VBA,1.67
43,February 2008,2008-02-01,VBA,1.69
44,March 2008,2008-03-01,VBA,1.71
45,April 2008,2008-04-01,VBA,1.7500000000000002
46,May 2008,2008-05-01,VBA,1.77
47,June 2008,2008-06-01,VBA,1.77
48,July 2008,2008-07-01,VBA,1.7399999999999998
49,August 2008,2008-08-01,VBA,1.79
50,September 2008,2008-09-01,VBA,1.7500000000000002
51,October 2008,2008-10-01,VBA,1.65
52,November 2008,2008-11-01,VBA,1.68
53,December 2008,2008-12-01,VBA,1.69
54,January 2009,2009-01-01,VBA,1.72
55,February 2009,2009-02-01,VBA,1.69
56,March 2009,2009-03-01,VBA,1.82
57,April 2009,2009-04-01,VBA,1.88
58,May 2009,2009-05-01,VBA,1.94
59,June 2009,2009-06-01,VBA,2.01
60,July 2009,2009-07-01,VBA,2.16
61,August 2009,2009-08-01,VBA,2.21
62,September 2009,2009-09-01,VBA,2.17
63,October 2009,2009-10-01,VBA,2.21
64,November 2009,2009-11-01,VBA,2.23
65,December 2009,2009-12-01,VBA,2.29
66,January 2010,2010-01-01,VBA,2.22
67,February 2010,2010-02-01,VBA,2.23
68,March 2010,2010-03-01,VBA,2.31
69,April 2010,2010-04-01,VBA,2.31
70,May 2010,2010-05-01,VBA,2.37
71,June 2010,2010-06-01,VBA,2.36
72,July 2010,2010-07-01,VBA,2.46
73,August 2010,2010-08-01,VBA,2.5700000000000003
74,September 2010,2010-09-01,VBA,2.5700000000000003
75,October 2010,2010-10-01,VBA,2.64
76,November 2010,2010-11-01,VBA,2.5700000000000003
77,December 2010,2010-12-01,VBA,2.49
78,January 2011,2011-01-01,VBA,2.35
79,February 2011,2011-02-01,VBA,2.14
80,March 2011,2011-03-01,VBA,2.09
81,April 2011,2011-04-01,VBA,2.02
82,May 2011,2011-05-01,VBA,1.93
83,June 2011,2011-06-01,VBA,1.94
84,July 2011,2011-07-01,VBA,1.95
85,August 2011,2011-08-01,VBA,2.06
86,September 2011,2011-09-01,VBA,2.03
87,October 2011,2011-10-01,VBA,2.01
88,November 2011,2011-11-01,VBA,2.13
89,December 2011,2011-12-01,VBA,2.16
90,January 2012,2012-01-01,VBA,2.18
91,February 2012,2012-02-01,VBA,2.23
92,March 2012,2012-03-01,VBA,2.29
93,April 2012,2012-04-01,VBA,2.4
94,May 2012,2012-05-01,VBA,2.37
95,June 2012,2012-06-01,VBA,2.34
96,July 2012,2012-07-01,VBA,2.35
97,August 2012,2012-08-01,VBA,2.3
98,September 2012,2012-09-01,VBA,2.24
99,October 2012,2012-10-01,VBA,2.07
100,November 2012,2012-11-01,VBA,2.07
101,December 2012,2012-12-01,VBA,2.07
102,January 2013,2013-01-01,VBA,1.96
103,February 2013,2013-02-01,VBA,1.82
104,March 2013,2013-03-01,VBA,1.82
105,April 2013,2013-04-01,VBA,1.83
106,May 2013,2013-05-01,VBA,1.7399999999999998
107,June 2013,2013-06-01,VBA,1.63
108,July 2013,2013-07-01,VBA,1.62
109,August 2013,2013-08-01,VBA,1.64
110,September 2013,2013-09-01,VBA,1.62
111,October 2013,2013-10-01,VBA,1.62
112,November 2013,2013-11-01,VBA,1.5699999999999998
113,December 2013,2013-12-01,VBA,1.64
114,January 2014,2014-01-01,VBA,1.67
115,February 2014,2014-02-01,VBA,1.69
116,March 2014,2014-03-01,VBA,1.69
117,April 2014,2014-04-01,VBA,1.7000000000000002
118,May 2014,2014-05-01,VBA,1.71
119,June 2014,2014-06-01,VBA,1.67
120,July 2014,2014-07-01,VBA,1.67
121,August 2014,2014-08-01,VBA,1.65
122,September 2014,2014-09-01,VBA,1.63
123,October 2014,2014-10-01,VBA,1.5599999999999998
124,November 2014,2014-11-01,VBA,1.5599999999999998
125,December 2014,2014-12-01,VBA,1.54
126,January 2015,2015-01-01,VBA,1.51
127,February 2015,2015-02-01,VBA,1.48
128,March 2015,2015-03-01,VBA,1.46
129,April 2015,2015-04-01,VBA,1.51
130,May 2015,2015-05-01,VBA,1.51
131,June 2015,2015-06-01,VBA,1.53
132,July 2015,2015-07-01,VBA,1.54
133,August 2015,2015-08-01,VBA,1.6
134,September 2015,2015-09-01,VBA,1.61
135,October 2015,2015-10-01,VBA,1.6
136,November 2015,2015-11-01,VBA,1.63
137,December 2015,2015-12-01,VBA,1.61
138,January 2016,2016-01-01,VBA,1.6
139,February 2016,2016-02-01,VBA,1.55
140,March 2016,2016-03-01,VBA,1.53
141,April 2016,2016-04-01,VBA,1.52
142,May 2016,2016-05-01,VBA,1.48
143,June 2016,2016-06-01,VBA,1.43
144,July 2016,2016-07-01,VBA,1.43
145,August 2016,2016-08-01,VBA,1.43
146,September 2016,2016-09-01,VBA,1.43
147,October 2016,2016-10-01,VBA,1.4500000000000002
148,November 2016,2016-11-01,VBA,1.46
149,December 2016,2016-12-01,VBA,1.44
150,January 2017,2017-01-01,VBA,1.41
151,February 2017,2017-02-01,VBA,1.4200000000000002
152,March 2017,2017-03-01,VBA,1.39
153,April 2017,2017-04-01,VBA,1.36
154,May 2017,2017-05-01,VBA,1.37
155,June 2017,2017-06-01,VBA,1.4200000000000002
156,July 2017,2017-07-01,VBA,1.47
157,August 2017,2017-08-01,VBA,1.46
158,September 2017,2017-09-01,VBA,1.49
159,October 2017,2017-10-01,VBA,1.51
160,November 2017,2017-11-01,VBA,1.51
161,December 2017,2017-12-01,VBA,1.49
162,January 2018,2018-01-01,VBA,1.44
163,February 2018,2018-02-01,VBA,1.43
164,March 2018,2018-03-01,VBA,1.4
165,April 2018,2018-04-01,VBA,1.37
166,May 2018,2018-05-01,VBA,1.37
167,June 2018,2018-06-01,VBA,1.38
168,July 2018,2018-07-01,VBA,1.4
169,August 2018,2018-08-01,VBA,1.4200000000000002
170,September 2018,2018-09-01,VBA,1.44
171,October 2018,2018-10-01,VBA,1.46
172,November 2018,2018-11-01,VBA,1.46
173,December 2018,2018-12-01,VBA,1.43
174,January 2019,2019-01-01,VBA,1.39
175,February 2019,2019-02-01,VBA,1.38
176,March 2019,2019-03-01,VBA,1.34
177,April 2019,2019-04-01,VBA,1.31
178,May 2019,2019-05-01,VBA,1.29
179,June 2019,2019-06-01,VBA,1.29
180,July 2019,2019-07-01,VBA,1.28
181,August 2019,2019-08-01,VBA,1.32
182,September 2019,2019-09-01,VBA,1.3299999999999998
183,October 2019,2019-10-01,VBA,1.3299999999999998
184,November 2019,2019-11-01,VBA,1.3299999999999998
185,December 2019,2019-12-01,VBA,1.37
186,January 2020,2020-01-01,VBA,1.38
187,February 2020,2020-02-01,VBA,1.3299999999999998
188,March 2020,2020-03-01,VBA,1.32
189,April 2020,2020-04-01,VBA,1.37
190,May 2020,2020-05-01,VBA,1.37
191,June 2020,2020-06-01,VBA,1.32
192,July 2020,2020-07-01,VBA,1.3
193,August 2020,2020-08-01,VBA,1.29
194,September 2020,2020-09-01,VBA,1.24
195,October 2020,2020-10-01,VBA,1.2
196,November 2020,2020-11-01,VBA,1.1
197,December 2020,2020-12-01,VBA,1.18
198,January 2021,2021-01-01,VBA,1.1900000000000002
199,February 2021,2021-02-01,VBA,1.18
200,March 2021,2021-03-01,VBA,1.23
201,April 2021,2021-04-01,VBA,1.25
202,May 2021,2021-05-01,VBA,1.3299999999999998
0,July 2004,2004-07-01,Visual Basic,8.559999999999999
1,August 2004,2004-08-01,Visual Basic,8.57
2,September 2004,2004-09-01,Visual Basic,8.41
3,October 2004,2004-10-01,Visual Basic,8.49
4,November 2004,2004-11-01,Visual Basic,8.24
5,December 2004,2004-12-01,Visual Basic,8.08
6,January 2005,2005-01-01,Visual Basic,7.79
7,February 2005,2005-02-01,Visual Basic,7.670000000000001
8,March 2005,2005-03-01,Visual Basic,7.68
9,April 2005,2005-04-01,Visual Basic,7.52
10,May 2005,2005-05-01,Visual Basic,7.66
11,June 2005,2005-06-01,Visual Basic,7.580000000000001
12,July 2005,2005-07-01,Visual Basic,7.53
13,August 2005,2005-08-01,Visual Basic,7.4300000000000015
14,September 2005,2005-09-01,Visual Basic,7.28
15,October 2005,2005-10-01,Visual Basic,7.21
16,November 2005,2005-11-01,Visual Basic,6.92
17,December 2005,2005-12-01,Visual Basic,6.92
18,January 2006,2006-01-01,Visual Basic,6.9
19,February 2006,2006-02-01,Visual Basic,6.75
20,March 2006,2006-03-01,Visual Basic,6.67
21,April 2006,2006-04-01,Visual Basic,6.52
22,May 2006,2006-05-01,Visual Basic,6.47
23,June 2006,2006-06-01,Visual Basic,6.3100000000000005
24,July 2006,2006-07-01,Visual Basic,6.25
25,August 2006,2006-08-01,Visual Basic,6.2
26,September 2006,2006-09-01,Visual Basic,6.0600000000000005
27,October 2006,2006-10-01,Visual Basic,6.03
28,November 2006,2006-11-01,Visual Basic,5.91
29,December 2006,2006-12-01,Visual Basic,5.8500000000000005
30,January 2007,2007-01-01,Visual Basic,5.67
31,February 2007,2007-02-01,Visual Basic,5.6099999999999985
32,March 2007,2007-03-01,Visual Basic,5.7
33,April 2007,2007-04-01,Visual Basic,5.6800000000000015
34,May 2007,2007-05-01,Visual Basic,5.59
35,June 2007,2007-06-01,Visual Basic,5.56
36,July 2007,2007-07-01,Visual Basic,5.59
37,August 2007,2007-08-01,Visual Basic,5.3100000000000005
38,September 2007,2007-09-01,Visual Basic,5.1400000000000015
39,October 2007,2007-10-01,Visual Basic,5.13
40,November 2007,2007-11-01,Visual Basic,5.3
41,December 2007,2007-12-01,Visual Basic,5.27
42,January 2008,2008-01-01,Visual Basic,5.18
43,February 2008,2008-02-01,Visual Basic,5.28
44,March 2008,2008-03-01,Visual Basic,5.38
45,April 2008,2008-04-01,Visual Basic,5.2200000000000015
46,May 2008,2008-05-01,Visual Basic,5.12
47,June 2008,2008-06-01,Visual Basic,5.1
48,July 2008,2008-07-01,Visual Basic,5.12
49,August 2008,2008-08-01,Visual Basic,5.29
50,September 2008,2008-09-01,Visual Basic,5.18
51,October 2008,2008-10-01,Visual Basic,5.35
52,November 2008,2008-11-01,Visual Basic,5.37
53,December 2008,2008-12-01,Visual Basic,5.3199999999999985
54,January 2009,2009-01-01,Visual Basic,5.43
55,February 2009,2009-02-01,Visual Basic,5.44
56,March 2009,2009-03-01,Visual Basic,5.489999999999998
57,April 2009,2009-04-01,Visual Basic,5.48
58,May 2009,2009-05-01,Visual Basic,5.46
59,June 2009,2009-06-01,Visual Basic,5.45
60,July 2009,2009-07-01,Visual Basic,5.4
61,August 2009,2009-08-01,Visual Basic,5.4
62,September 2009,2009-09-01,Visual Basic,5.3900000000000015
63,October 2009,2009-10-01,Visual Basic,5.35
64,November 2009,2009-11-01,Visual Basic,5.37
65,December 2009,2009-12-01,Visual Basic,5.41
66,January 2010,2010-01-01,Visual Basic,5.37
67,February 2010,2010-02-01,Visual Basic,5.35
68,March 2010,2010-03-01,Visual Basic,5.41
69,April 2010,2010-04-01,Visual Basic,5.38
70,May 2010,2010-05-01,Visual Basic,5.33
71,June 2010,2010-06-01,Visual Basic,5.35
72,July 2010,2010-07-01,Visual Basic,5.43
73,August 2010,2010-08-01,Visual Basic,5.3100000000000005
74,September 2010,2010-09-01,Visual Basic,5.2
75,October 2010,2010-10-01,Visual Basic,5.2
76,November 2010,2010-11-01,Visual Basic,5.21
77,December 2010,2010-12-01,Visual Basic,5.21
78,January 2011,2011-01-01,Visual Basic,5.04
79,February 2011,2011-02-01,Visual Basic,4.97
80,March 2011,2011-03-01,Visual Basic,4.99
81,April 2011,2011-04-01,Visual Basic,4.99
82,May 2011,2011-05-01,Visual Basic,4.96
83,June 2011,2011-06-01,Visual Basic,4.84
84,July 2011,2011-07-01,Visual Basic,4.83
85,August 2011,2011-08-01,Visual Basic,4.83
86,September 2011,2011-09-01,Visual Basic,4.72
87,October 2011,2011-10-01,Visual Basic,4.58
88,November 2011,2011-11-01,Visual Basic,4.44
89,December 2011,2011-12-01,Visual Basic,4.33
90,January 2012,2012-01-01,Visual Basic,4.19
91,February 2012,2012-02-01,Visual Basic,4.05
92,March 2012,2012-03-01,Visual Basic,4.05
93,April 2012,2012-04-01,Visual Basic,3.99
94,May 2012,2012-05-01,Visual Basic,3.91
95,June 2012,2012-06-01,Visual Basic,3.9
96,July 2012,2012-07-01,Visual Basic,3.86
97,August 2012,2012-08-01,Visual Basic,3.89
98,September 2012,2012-09-01,Visual Basic,3.8
99,October 2012,2012-10-01,Visual Basic,3.78
100,November 2012,2012-11-01,Visual Basic,3.73
101,December 2012,2012-12-01,Visual Basic,3.68
102,January 2013,2013-01-01,Visual Basic,3.7
103,February 2013,2013-02-01,Visual Basic,3.65
104,March 2013,2013-03-01,Visual Basic,3.6
105,April 2013,2013-04-01,Visual Basic,3.4799999999999995
106,May 2013,2013-05-01,Visual Basic,3.38
107,June 2013,2013-06-01,Visual Basic,3.25
108,July 2013,2013-07-01,Visual Basic,3.19
